CENTERS:7
LABEL_DICT:{0= 'BARBUNYA', 1= 'BOMBAY', 2= 'CALI', 3= 'DERMASON', 4= 'HOROZ', 5= 'SEKER', 6= 'SIRA'}
POINTS/LABELS: 
730.037;248.2905837;210.3427843;1.180409323;0.531331878;228.445929;0.754996408;0.990143975;0.966444342;0.92007488;0.006057641;0.002677787;0.846537785;0.999261094;5
680.595;250.8824835;174.1883366;1.440294387;0.719683286;208.9360932;0.762436345;0.990237985;0.930141831;0.832804627;0.007317345;0.00217123;0.693563547;0.998935684;3
1016.277;396.1902317;217.0426707;1.825402491;0.836593355;291.7072938;0.764126135;0.985853579;0.813148992;0.736280883;0.005928152;0.001074665;0.542109539;0.989568103;2
943.147;370.3745628;196.675975;1.883171357;0.847359836;268.3052191;0.695727611;0.981596903;0.798728556;0.724415892;0.00655078;0.001112819;0.524778384;0.988247622;4
992.182;377.7808445;232.6215928;1.624014521;0.787935299;295.0965019;0.729536;0.990040821;0.87306219;0.781131458;0.005523596;0.001268523;0.610166355;0.99091902;2
787.42;313.1561139;173.4972612;1.804962866;0.832498021;232.6760526;0.785748605;0.992391355;0.861767749;0.743003385;0.007364913;0.001384556;0.55205403;0.996437024;6
758.77;287.7112302;184.4771924;1.559603258;0.767383241;230.2308309;0.707649159;0.990624628;0.908670448;0.800214961;0.006910985;0.00174802;0.640343984;0.998682564;3
963.416;356.2869043;228.9041736;1.556489332;0.766309599;285.4843892;0.76008122;0.987656416;0.866636082;0.801276684;0.005566026;0.001415321;0.642044324;0.999335142;0
769.732;275.9459448;204.2958668;1.350717218;0.672224446;237.2066651;0.798438968;0.991163145;0.937290979;0.859612796;0.006244251;0.002103157;0.738934159;0.998091091;5
908.18;319.6881974;224.8440507;1.421821909;0.710870458;267.9395673;0.735789226;0.984340631;0.859072034;0.838127805;0.005669738;0.001725773;0.702458218;0.998770485;0
787.843;295.1801712;192.6706336;1.532045469;0.75759739;238.010449;0.75689837;0.989304694;0.900766925;0.80632262;0.006634455;0.001729898;0.650156167;0.996068811;6
643.215;237.9207698;164.0097467;1.450650187;0.724432192;197.4147645;0.728976637;0.988726662;0.929708235;0.829750024;0.007772902;0.002272752;0.688485103;0.998751043;3
666.115;244.7720092;168.6752973;1.451143191;0.724654972;202.9922446;0.736258986;0.989089242;0.916558544;0.82931151;0.007563329;0.002206803;0.687757581;0.998034731;3
1012.143;371.718651;244.6784034;1.519213162;0.7528121;300.4795544;0.761880204;0.986382162;0.869852962;0.808352106;0.005241971;0.001380628;0.653433127;0.992704207;2
1640.716;587.4675312;398.9277317;1.472616428;0.734079576;482.6667442;0.832504493;0.987154241;0.85413727;0.821605823;0.003210696;0.000902471;0.675036128;0.994069291;1
1086.568;429.5829243;233.3919003;1.84060768;0.839539386;313.7523154;0.724900615;0.977174202;0.822924141;0.73036496;0.005556269;0.000975265;0.533432975;0.981840831;2
767.813;268.9152404;197.6332955;1.360677814;0.678145321;228.8413041;0.705367861;0.977702767;0.876713414;0.850979304;0.006538177;0.00211501;0.724165776;0.985356305;6
642.082;215.9182853;189.3033869;1.140593884;0.48097147;202.030295;0.779804909;0.992446054;0.977128658;0.935679416;0.006735449;0.003184598;0.875495969;0.998585347;5
1057.845;399.7660593;255.2200243;1.566358519;0.76968533;318.9463069;0.790110759;0.992028608;0.897203224;0.797832381;0.00500358;0.001250568;0.636536508;0.997044382;2
1103.519;385.6338479;253.8097097;1.519381778;0.752875965;312.0983365;0.800096218;0.984632414;0.78944708;0.809312611;0.005040834;0.001333974;0.654986903;0.995175165;0
597.991;227.2733294;146.1657257;1.554901659;0.765759122;182.054109;0.795957681;0.989057335;0.914768962;0.801035957;0.008730872;0.002217407;0.641658605;0.997716029;3
762.94;299.9816573;173.5538994;1.728463943;0.815648075;227.6978574;0.794149196;0.990248292;0.879097132;0.759039267;0.007366937;0.001508425;0.57614061;0.99583827;3
838.885;320.0861124;193.8820662;1.650932026;0.79567905;248.6354754;0.737495253;0.988054538;0.867003949;0.776776829;0.006592509;0.001480524;0.603382242;0.996143067;6
1015.555;393.7968611;216.6339826;1.817798188;0.835088203;291.0693376;0.770995551;0.987533393;0.810747771;0.739135748;0.005918197;0.001089597;0.546321654;0.993102514;2
881.294;352.3135317;184.5966435;1.908558709;0.851745585;254.2461375;0.749844918;0.988993649;0.821422976;0.721647381;0.006939541;0.001160942;0.520774943;0.993929553;4
1199.725;476.8790322;256.9430816;1.855971483;0.842432829;349.2620618;0.819092728;0.992993512;0.8364484;0.732391316;0.004977549;0.000883422;0.536397039;0.995537609;2
970.236;354.037596;219.7636533;1.610992494;0.784020164;278.4148406;0.688423005;0.987189882;0.812699024;0.786399083;0.005815335;0.001371913;0.618423517;0.996275644;0
637.982;238.2187424;160.1707799;1.487279656;0.740216585;195.1639336;0.729491806;0.989154515;0.92359595;0.819263554;0.007963187;0.002212897;0.671192772;0.998251354;3
1072.47;408.1812274;250.2303887;1.63122165;0.790053831;317.4477756;0.742996883;0.977171712;0.864717039;0.777712825;0.005157255;0.001163792;0.604837239;0.986623598;2
737.813;276.897602;183.370946;1.510040756;0.749297283;224.9581715;0.698818482;0.989568032;0.917509746;0.81242369;0.006966678;0.001872129;0.660032252;0.996675601;3
692.148;255.5587739;173.0571663;1.476730374;0.735825051;210.1210471;0.800018457;0.988483466;0.90958004;0.822202439;0.007369904;0.002077575;0.676016851;0.998294616;3
818.771;314.9282143;188.4378882;1.671257396;0.801233444;242.9397988;0.794494721;0.987789545;0.86890476;0.771413255;0.006793981;0.001484064;0.59507841;0.994529194;6
727.917;249.8275953;202.9217998;1.231152078;0.583313174;224.9072267;0.767557333;0.990007227;0.94219944;0.900249736;0.006288451;0.00254786;0.810449587;0.997786693;5
705.417;256.8651788;180.2906358;1.424728343;0.712287138;214.816249;0.715925253;0.987197995;0.915255105;0.836299611;0.007087305;0.002138496;0.699397039;0.996450784;3
736.832;271.2325674;179.3587324;1.512235082;0.750145466;217.9554253;0.725522606;0.979342205;0.863571211;0.803573949;0.007269702;0.00186982;0.645731092;0.97649721;6
792.671;285.1876623;175.2521433;1.627299141;0.788905008;222.7798857;0.699167743;0.973550788;0.779589102;0.781169437;0.007316256;0.001680543;0.61022569;0.993019741;3
1593.206;587.5180638;383.5110041;1.531945779;0.757560793;474.0428185;0.752711376;0.990120783;0.873757712;0.806856585;0.003328865;0.000870285;0.651017548;0.997323585;1
816.125;310.6785606;193.8306752;1.602834846;0.781508498;245.2894916;0.780248993;0.991356704;0.891547052;0.789528222;0.006574512;0.001575847;0.623354814;0.999134817;6
707.857;265.8743068;177.9248265;1.494306961;0.743076442;217.3646085;0.736664483;0.99274994;0.930649931;0.817546498;0.007164878;0.001974415;0.668382277;0.998768289;3
692.24;260.3677665;169.1386536;1.539374714;0.760263846;209.3226993;0.801812717;0.986752688;0.902441413;0.803950128;0.007565971;0.001949669;0.646335809;0.994953001;3
735.377;272.4915594;188.4643086;1.445852329;0.722248581;226.4193389;0.776323147;0.991016269;0.93563551;0.830922394;0.006767623;0.001990021;0.690432025;0.998262751;3
1028.344;420.6668096;208.2468565;2.020039182;0.86887024;295.3358681;0.73804137;0.990973398;0.814057905;0.702066009;0.006140673;0.000920254;0.492896681;0.995670608;4
747.285;286.7688179;176.4712709;1.625017015;0.788232013;224.5729689;0.743640289;0.989260739;0.891337496;0.783115021;0.007239809;0.001679612;0.613269136;0.996572781;6
742.046;269.8232313;185.9702506;1.450894594;0.724542673;223.5956707;0.696650344;0.989940754;0.896117316;0.828674646;0.006871676;0.001998843;0.686701669;0.99633174;6
1476.383;526.1933264;356.528288;1.475881001;0.73546621;431.3789276;0.731936098;0.979138055;0.842596259;0.819810716;0.003600291;0.001003164;0.67208961;0.991924286;1
705.456;246.3847077;197.8848539;1.245091289;0.595771529;220.6580011;0.781161907;0.992396325;0.965604412;0.895583184;0.006442946;0.002556748;0.80206924;0.998649423;5
757.89;279.1582868;189.5482509;1.472755805;0.734139019;229.9070822;0.752801654;0.989417989;0.908222154;0.823572479;0.006724437;0.001908284;0.678271628;0.998928477;6
985.876;378.4011461;217.376548;1.740763433;0.818532237;285.4040993;0.792515237;0.984336775;0.827133422;0.754236879;0.005914828;0.001180736;0.568873269;0.990273785;2
1098.053;396.2378894;251.3573304;1.576392814;0.773038052;313.8354955;0.740163809;0.979462635;0.80622686;0.792038076;0.005122264;0.001243443;0.627324314;0.98890954;0
711.884;248.3846;197.7766784;1.255884172;0.604965381;221.4356071;0.764289116;0.99188688;0.954940243;0.891502964;0.006449705;0.002513106;0.794777535;0.998148527;5
774.16;310.9753867;164.7818927;1.887193925;0.8480681;225.9295761;0.658292282;0.988290398;0.840590474;0.726519158;0.007756932;0.001333086;0.527830087;0.996117733;4
1059.919;405.2489271;245.8931317;1.648069323;0.794877002;314.3158857;0.688833848;0.985633352;0.867934702;0.775611889;0.005222751;0.001165888;0.601573802;0.991435328;2
741.324;260.5235817;206.1182438;1.263952074;0.611597283;231.6395063;0.791488243;0.993025119;0.963626836;0.889130668;0.006182041;0.002383274;0.790553345;0.999221541;5
747.615;301.8019516;156.9820182;1.922525618;0.854075464;217.1624265;0.760929411;0.981789747;0.832747052;0.719552758;0.008148221;0.001347389;0.517756171;0.995399503;4
751.793;276.4470167;194.5797695;1.420738741;0.710339538;231.6889708;0.77877937;0.992887758;0.937376175;0.838095392;0.006557092;0.00199556;0.702403886;0.997932412;5
784.715;303.1167782;174.3190352;1.738862184;0.81809106;229.7270247;0.71433003;0.988669974;0.845862969;0.757882906;0.007313006;0.001488278;0.574386499;0.998778962;6
850.731;326.6900338;192.6314106;1.695933351;0.807661944;250.1975664;0.674435513;0.989315035;0.853653039;0.765856134;0.006644768;0.001410095;0.586535618;0.994725317;6
708.777;253.9065789;164.6636358;1.541971169;0.761197141;204.1462142;0.780876494;0.977512319;0.818772362;0.804020971;0.007757136;0.001999635;0.646449723;0.996806834;3
743.053;270.3900622;194.862182;1.3875964;0.693277588;229.3970148;0.736654487;0.992483731;0.940666517;0.848392921;0.006542223;0.002090707;0.719770549;0.998751022;5
910.692;344.1535559;217.2837758;1.583889799;0.775492275;273.2472143;0.704904436;0.99087545;0.888522006;0.793968883;0.005868821;0.001438615;0.630386587;0.998462884;0
863.612;350.3032667;178.1564079;1.966268129;0.861016136;248.8402274;0.747693869;0.988515793;0.819414393;0.710356571;0.007202995;0.001131354;0.504606458;0.992191596;4
706.222;281.5352959;152.7419055;1.843209268;0.840035139;206.2404264;0.809866667;0.982876813;0.841714592;0.732556199;0.008427434;0.001497059;0.536638585;0.989137214;4
686.259;259.5844138;163.0510137;1.592044158;0.778113837;205.2192594;0.750045351;0.985607867;0.882591765;0.790568495;0.007847883;0.001890995;0.624998545;0.995025283;3
606.265;217.531817;154.6776643;1.406355714;0.703133705;183.0167006;0.696726522;0.985871683;0.899406859;0.84133302;0.008268971;0.002555659;0.707841251;0.995476588;3
676.65;225.6145213;197.8959341;1.140066481;0.480231413;211.2270346;0.800045662;0.99044658;0.961768562;0.936229784;0.006438403;0.00305132;0.876526209;0.999298151;5
820.444;286.8992596;223.7131986;1.282442258;0.6260758;253.1093063;0.773806594;0.991116276;0.939329768;0.88222363;0.005701949;0.002130678;0.778318533;0.998148578;5
1012.138;421.3469084;195.775278;2.152196706;0.885498863;286.4372235;0.671407435;0.987813104;0.790458721;0.679813279;0.006538694;0.000861449;0.462146095;0.994629303;4
1088.087;383.2534395;246.6858243;1.553609498;0.765309565;307.1119759;0.749706501;0.984176542;0.786259683;0.801328688;0.005173717;0.001315907;0.642127667;0.997615641;0
605.43;219.9207362;158.4897957;1.387601866;0.693280539;186.3534507;0.752538351;0.988081437;0.935075653;0.847366437;0.008063088;0.002564285;0.718029879;0.996339599;3
791.472;299.4778306;186.8744498;1.602561672;0.781423585;236.2061745;0.752662315;0.988250152;0.879045037;0.788726745;0.006834273;0.001631467;0.622089878;0.996937394;6
1046.853;373.8295469;238.1459001;1.569750085;0.770827373;297.4921974;0.731365741;0.985328306;0.797038868;0.795796373;0.005378146;0.001330516;0.633291867;0.994109962;0
1082.182;400.884688;261.508853;1.532967941;0.757935619;322.6730397;0.821156009;0.990227776;0.877454274;0.80490238;0.004902349;0.001269278;0.647867842;0.993160632;2
673.914;221.2423662;196.5103818;1.125855866;0.459431581;208.4083026;0.77466164;0.989011945;0.943888774;0.941990931;0.006485573;0.003150032;0.887346915;0.99902473;5
763.429;297.3906589;177.2308566;1.677984662;0.803019313;228.977578;0.800369291;0.990475045;0.887867897;0.769955515;0.007221901;0.001565647;0.592831495;0.994762156;3
872.803;320.9125419;225.0322995;1.426073247;0.712938806;268.2719987;0.786511382;0.990658628;0.932433728;0.835966077;0.005677356;0.001710332;0.698839281;0.996596003;5
717.057;259.2028285;185.1352856;1.400072534;0.699891979;218.7513698;0.799638298;0.987544998;0.918531276;0.843938977;0.00689681;0.002158103;0.712232996;0.997177856;3
1500.495;582.4382025;332.045178;1.754093241;0.821578695;437.9855737;0.778818518;0.987436181;0.840911423;0.751986343;0.003865809;0.000762535;0.565483459;0.991910714;1
975.667;378.6284053;226.0554228;1.674936175;0.802213198;290.5242204;0.774029704;0.977527096;0.87510709;0.767306986;0.005711611;0.001221279;0.588760011;0.98613544;2
1017.734;388.5455472;230.6091543;1.684866103;0.804819997;298.1847366;0.796907452;0.984797845;0.847231309;0.767438306;0.005563925;0.001190515;0.588961554;0.992321358;2
916.607;366.7701693;190.4947982;1.925355299;0.854540566;263.3526746;0.62886467;0.985151559;0.81472093;0.718031881;0.006733311;0.001104036;0.515569782;0.992655013;4
698.99;243.2854619;197.6686076;1.2307744;0.582965947;219.0015078;0.754950297;0.992935656;0.968839931;0.900183291;0.006458506;0.002615987;0.810329958;0.997333367;5
914.903;362.1457656;190.0694557;1.905333838;0.851199416;259.1442582;0.709363316;0.970361512;0.791831589;0.715579976;0.006866104;0.001110511;0.512054702;0.97563515;4
917.898;363.3652307;189.2972781;1.919548101;0.853583564;261.2532852;0.715892094;0.987255516;0.799529365;0.718982619;0.006778443;0.001117335;0.516936006;0.99228353;4
938.472;339.9676898;231.3110075;1.469742808;0.732849154;280.0017825;0.783748695;0.988696211;0.878574711;0.823612922;0.005521107;0.001567107;0.678338246;0.996982759;0
776.646;290.0912895;185.3604519;1.565011773;0.769229305;231.1828349;0.6996;0.98743825;0.87450983;0.796931322;0.006910885;0.001719479;0.635099532;0.993938245;6
841.825;314.4967998;204.6745769;1.536569927;0.759249046;252.6536455;0.711801119;0.983617814;0.889011226;0.803358399;0.006272999;0.00161173;0.645384717;0.991678747;6
732.24;279.2929237;174.0612584;1.604566842;0.782045646;220.3375225;0.803210313;0.989644164;0.893654755;0.788911941;0.007324755;0.001750197;0.62238205;0.998653601;3
791.852;293.7542186;190.5939833;1.541256516;0.760940844;235.3827071;0.729921498;0.979891011;0.872089015;0.801291325;0.006750643;0.001716669;0.642067788;0.989591161;6
977.364;404.6984958;192.1233564;2.106451311;0.880130364;278.0189796;0.661656676;0.987715987;0.798612234;0.68697804;0.006666422;0.000915891;0.471938828;0.994116163;4
658.289;245.2688276;167.1506789;1.467351669;0.731818216;202.0050845;0.809318182;0.991155095;0.929375353;0.823606842;0.007652932;0.002172138;0.67832823;0.99534606;3
775.61;282.6605008;190.1728942;1.486334328;0.739827921;231.3204814;0.707329799;0.988777263;0.877892059;0.818368611;0.006725848;0.001860898;0.669727183;0.995438503;6
880.335;361.2338058;178.2027794;2.027094117;0.869849603;252.7921928;0.771963824;0.986399906;0.813825179;0.699802147;0.007197326;0.001064761;0.489723045;0.992714703;4
654.663;251.5734549;157.4137566;1.598166896;0.780050248;198.7101023;0.718069834;0.987517514;0.909293416;0.789869116;0.008112133;0.00194776;0.62389322;0.997085491;3
1691.955;624.8906194;402.3179203;1.553225914;0.765175845;498.7027439;0.75880662;0.982239118;0.857443761;0.798064059;0.003199121;0.0008005;0.636906242;0.989259279;1
817.837;307.4881494;195.4133679;1.573526687;0.772088423;244.5278624;0.803057508;0.985561385;0.88231353;0.795243208;0.006547595;0.001615331;0.63241176;0.995116782;6
803.158;311.3072319;186.2722923;1.671248193;0.801230983;240.6147862;0.804967427;0.989489489;0.885813695;0.772917432;0.006846281;0.001507186;0.597401356;0.998405937;6
846.634;313.1676812;209.2495743;1.496622788;0.744007705;255.0186845;0.794716206;0.98927022;0.895472673;0.814319931;0.006131166;0.001663041;0.66311695;0.992435938;6
700.889;257.8889857;178.2686494;1.446631175;0.722604979;214.1008409;0.797386489;0.989936208;0.920954138;0.830205448;0.007163185;0.002099076;0.689241086;0.997077642;3
820.51;300.7580268;198.3222477;1.51651179;0.751785272;243.9048406;0.711091833;0.987488112;0.872113135;0.810967019;0.006437044;0.00171743;0.657667506;0.997360528;6
683.341;253.1303559;173.0970555;1.462360843;0.729645355;208.8080817;0.788614329;0.987798194;0.921551042;0.824903362;0.007391962;0.002111309;0.680465557;0.995086185;3
775.039;296.0576494;179.6283384;1.648167834;0.794904685;230.2170048;0.7963955;0.987193473;0.870818066;0.777608703;0.007112325;0.001604116;0.604675295;0.996606371;3
767.18;291.046573;177.3840058;1.640771228;0.792809525;226.6244989;0.798562718;0.986307064;0.861229533;0.778653727;0.007215375;0.001636124;0.606301627;0.994802266;6
773.758;293.2454057;186.7448051;1.570300205;0.771011759;233.7651985;0.799981361;0.98946422;0.900843095;0.797165766;0.006832531;0.001701986;0.635473259;0.997883788;6
664.641;256.7604858;153.8983449;1.668377174;0.800460994;198.5113697;0.784895516;0.990368308;0.880432896;0.773138316;0.008295977;0.001828421;0.597742856;0.997260537;3
1058.745;384.2721027;237.9093725;1.615203717;0.785298798;302.0243379;0.725969236;0.984391102;0.803157802;0.785964778;0.005363708;0.001262575;0.617740632;0.997776966;0
732.803;244.1990998;205.4712787;1.188482894;0.540399095;223.678224;0.805390449;0.985306286;0.919544349;0.91596662;0.006214508;0.002698392;0.838994849;0.997131025;5
984.123;367.3746149;225.3327197;1.630365157;0.789803831;287.1896781;0.801956051;0.986627269;0.840501776;0.781735228;0.005671287;0.001306472;0.611109966;0.996332396;0
951.819;386.0235519;195.4800903;1.974746131;0.862302098;273.5173412;0.842382188;0.989925027;0.815005872;0.708550916;0.006569831;0.001021453;0.5020444;0.991410237;4
804.02;292.5881968;204.8225655;1.428495909;0.714106567;244.1996055;0.723134881;0.988330625;0.910449701;0.834618786;0.006247079;0.001869861;0.696588517;0.995073847;6
